#,Image,File,Type,Used on (page and role),Current source,Native size (px),Issue with current image,What is needed,Generation prompt,Sourcing brief,Priority
11,switchgear,public/img/evolve-switchgear-lineup-*.jpg,Photograph,AI Data Centers (hero mosaic); Backup Power Systems (hero mosaic); Colocation (hero mosaic); Commissioning & Turnover (hero mosaic); Data Center Construction (photo strip); Design & Build (card); Enterprise (hero mosaic); Power Generation (photo strip); Preventive Maintenance (hero mosaic); Service & Maintenance (photo strip),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,306 x 407,306 px wide portrait; phone photo; usable only in mosaics.,"High-resolution landscape or portrait of a switchgear lineup in an electrical room, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Low-voltage switchgear lineup inside a data-center electrical room, breaker cubicles with status indicators, a technician reading a meter with a clipboard, cool overhead lighting, landscape 3:2.",Capture during a commissioning or maintenance visit with owner permission.,High
12,electrical-room,public/img/evolve-electrical-room-*.jpg,Photograph,"AI Data Centers (hero mosaic); Backup Power Systems (hero mosaic); Colocation (hero mosaic); Commissioning & Turnover (hero mosaic); Data Center Construction (photo strip); Data Center Markets (card); Enterprise (hero mosaic); Power Generation (photo strip); Preventive Maintenance (hero mosaic); Service & Maintenance (card, photo strip)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,307 x 407,307 px wide portrait; phone photo.,"High-resolution photo of an electrical room corridor between distribution panels, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Corridor between rows of gray electrical distribution panels and transformers in a data-center electrical room, overhead conduit and cable tray, a technician walking away with a torque wrench, landscape 3:2.",Capture during a commissioning or maintenance visit with owner permission.,High
13,data-hall-aisle,public/img/evolve-data-hall-aisle-*.jpg,Photograph,"AI Data Centers (hero mosaic); Commissioning & Turnover (hero mosaic); Data Center Construction (photo strip); Data Center Markets (hero mosaic, card); Enterprise (hero mosaic)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,306 x 407,306 px wide portrait; phone photo; reflective containment glare.,"High-resolution data-hall aisle with containment doors and raised floor, 2,400 px or wider, no customer signage.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Contained cold aisle inside a data hall, glass containment doors, raised access floor with perforated tiles, rack fronts with blanking panels, a technician with a laptop cart at the far end, neutral white lighting, landscape 3:2.","Capture in a completed data hall with owner permission, or in the Evolve modular data hall before handover.",High
14,data-hall-grated,public/img/evolve-data-hall-grated-*.jpg,Photograph,AI Data Centers (hero mosaic); Colocation (hero mosaic); Commissioning & Turnover (hero mosaic); Data Center Construction (photo strip); Data Center Markets (card); Design & Build (card); Home (card); Hyperscale Data Centers (hero mosaic),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,306 x 407,306 px wide portrait; phone photo.,"High-resolution data-hall aisle with grated floor tiles between rack rows, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Data hall aisle with black rack rows on both sides and a strip of grated floor tiles down the center, overhead busway and lighting, a technician racking equipment mid-aisle, neutral white lighting, landscape 3:2.",Capture in a completed data hall or a modular hall before handover.,High
15,Approved logos,public/assets/Evolve_Logo_* and Evolve_Wordmark_*,Logo,"Header, footer, 404 (all pages)",APPROVED - Evolve Brand Assets and Sales Materials,1688 x 673 / 1688 x 496,None; approved flat-color files used unmodified.,SVG versions of the approved logo for crisper rendering at every size.,No generation; request vector files from the brand owner.,Brand owner,Low
16,NEEDED: Planning & Feasibility,,Missing hero or asset,Planning & Feasibility (/design-build/planning-feasibility/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Site and power planning imagery: an Evolve planner and an owner reviewing site drawings at a cleared site or over a table with a plan set.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two people in Evolve polos and hard hats reviewing a rolled site plan on the hood of a white Evolve truck at a cleared development site, transmission towers on the horizon, early morning light, landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
17,NEEDED: Commissioning & Turnover,,Missing hero or asset,Commissioning & Turnover (/design-build/commissioning-turnover/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Commissioning imagery: technicians testing switchgear or a generator with instruments and a checklist.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. A commissioning technician with a clamp meter and tablet checklist in front of an open switchgear section while a colleague watches the display, electrical room, focused expressions, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
18,NEEDED: Hyperscale Data Centers,,Missing hero or asset,Hyperscale Data Centers (/design-build/hyperscale-data-centers/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Scale imagery: a large data-center campus under construction or a long row of installed power modules.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Aerial drone photograph of a large data-center construction site with multiple building pads, tower cranes and a long row of installed power modules, access roads and laydown yards, wide flat Texas landscape, landscape 16:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
19,NEEDED: AI Data Centers,,Missing hero or asset,AI Data Centers (/design-build/ai-data-centers/),n/a,n/a,Currently: 2x2 mosaic of existing photos,"High-density hall imagery: dense rack rows with liquid-cooling manifolds or overhead busway, no vendor logos.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Data hall with dense rack rows, overhead busway and coolant distribution manifolds, a technician connecting a hose at a rear door, neutral white light, no visible vendor logos, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
20,NEEDED: Backup Power Systems,,Missing hero or asset,Backup Power Systems (/power-generation/backup-power-systems/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Backup power imagery: generator enclosure with a technician performing a load test or checking fuel.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician in an Evolve polo drawing a fuel sample from a generator day tank into a test jar beside a containerized generator, morning light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
21,NEEDED: Preventive Maintenance,,Missing hero or asset,Preventive Maintenance (/maintenance/preventive-maintenance/),n/a,n/a,Currently: 2x2 mosaic of existing photos,"Maintenance imagery: a technician servicing a generator, UPS or switchgear with a clipboard or tablet.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technician kneeling at an open generator enclosure replacing a filter, tools laid out on a cloth, a service truck behind, overcast soft light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
22,NEEDED: Data Center Markets,,Missing hero or asset,Data Center Markets (/data-center-markets/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Facility-type overview imagery: a completed data-center exterior at dusk with practical lighting.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Exterior of a completed single-story data-center building at dusk, exterior wall packs lit, generator yard and cooling equipment behind a fence, parking lot with Evolve truck, blue-hour sky, landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
23,NEEDED: Colocation Data Centers,,Missing hero or asset,Colocation Data Centers (/data-center-markets/colocation/),n/a,n/a,Currently: 2x2 mosaic of existing photos,"Colocation imagery: cage or suite corridor with multiple customer areas, no customer branding.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Corridor between locked colocation cages in a data hall, mesh partitions, raised floor, a technician escorting a client with a badge, neutral lighting, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
24,NEEDED: Enterprise Data Centers,,Missing hero or asset,Enterprise Data Centers (/data-center-markets/enterprise/),n/a,n/a,Currently: 2x2 mosaic of existing photos,Enterprise retrofit imagery: work in a live electrical room or an older facility being upgraded.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Technicians installing a new distribution panel beside an older lineup in a live enterprise electrical room, temporary barriers and lockout tags visible, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
25,NEEDED: Insights hub and eight articles,,Missing hero or asset,Insights hub and eight articles (/insights/),n/a,n/a,Currently: Dark technical panel (no photo),"Optional editorial imagery per article: planning tables, drone site views, commissioning tests, maintenance findings.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Close-up of an engineer's hands annotating a single-line diagram with a red pen beside a laptop, desk lamp light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,Medium
26,NEEDED: About Evolve,,Missing hero or asset,About Evolve (/about/),n/a,n/a,Currently: Fabrication shop hero,"People-forward team imagery: field crew and office team, no headshots required. Also 13 leadership portraits if a Leadership page is added.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Small group of Evolve field technicians and project managers in red and black polos standing in front of a white Evolve service truck and a prefabricated module, relaxed, mid-morning light, landscape 3:2.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
27,NEEDED: Home (optional alternate hero),,Missing hero or asset,Home (optional alternate hero) (/),n/a,n/a,Currently: Fabrication shop hero,"A second hero option showing a completed installation with people, to rotate with the fabrication shop.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. A crane sets a prefabricated data-center module beside one already running, Evolve crew guiding it, sunrise light, wide landscape 21:9.",Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,Medium
28,NEEDED: Open Graph share image,,Missing hero or asset,Open Graph share image (sitewide),n/a,n/a,"Currently: Fabrication shop crop, no logo",Designed 1200x630 share image with the approved white logo over an approved photo.,Compose in design software: approved Evolve white logo on the left third over a darkened fabrication-shop photograph; no generated imagery required.,Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
29,NEEDED: Favicon and app icon,,Missing hero or asset,Favicon and app icon (sitewide),n/a,n/a,Currently: Crop of the approved red e,"Brand-owner confirmation that the red e may stand alone as favicon and app icon, or an approved icon file.",No generation needed; request approval or an approved icon from the brand owner.,Prefer Evolve-owned photography; the brand guideline bans stock and renders. Use generated images only as review placeholders labeled conceptual.,High
